timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:39:30,codecarbon,6b7c9638-9b08-4a67-b9db-c9d71b7f23db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2502521999995224,8.941724473142445e-06,3.573085260852656e-05,102.5,19.52008707097815,47.48608875274658,7.063591042101003e-06,1.345278854036902e-06,3.2713087400687328e-06,1.1680178636206637e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:39:43,codecarbon,bbb0bd8d-521e-46f2-9fc2-7dd087e50c0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.308643600001233,0.0002654442335372,3.63192198258459e-05,102.5,20.87922214861916,47.48608875274658,0.00020800463375,4.2370589452001006e-05,9.63628221244487e-05,0.0003467380453264,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:17,codecarbon,687d1dda-fb10-458e-8d8e-85b037fea7ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0768824999977368,2.5381803847333413e-06,3.3013759760778525e-05,102.5,10.565958935975296,47.48608875274658,2.117496249775286e-06,2.183335079397608e-07,9.796828588554677e-07,3.3155126165705147e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:22,codecarbon,a0bcb795-d73d-4236-ab3a-196554c385d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6666198000020813,2.5009526389902008e-05,3.751692702470572e-05,102.5,27.21396326083688,47.48608875274658,1.889882187481109e-05,5.019448459986364e-06,8.750566277019934e-06,3.266883661181739e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:27,codecarbon,009d6471-1b7e-4c4d-b405-24c9ca0ace42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2152801000047475,7.5459649143104255e-06,3.505184600965912e-05,102.5,16.721698771813696,47.48608875274658,6.061158125117396e-06,9.888896800314129e-07,2.806911939744619e-06,9.856959744893429e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:37,codecarbon,284cc239-e483-4c1f-9354-448af54302b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.281591000006301,0.000156098513465,3.6458062777315466e-05,102.5,21.55316463711868,47.48608875274658,0.0001218400587495,2.5620020495942253e-05,5.644449504481549e-05,0.0002039045742903,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:43,codecarbon,8c819d51-b728-4ad9-9d44-30025eeb8709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2443184000148903,8.513507659977108e-06,3.484595372046575e-05,102.5,15.772151982028964,47.48608875274658,6.8774282637807324e-06,1.058334180015219e-06,3.185055535769863e-06,1.1120817979565814e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:56,codecarbon,5f4569e2-2fdc-42b0-ab2f-b8a52345fbd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.063570099999197,0.0002967710750059,3.680393068151996e-05,102.5,23.138465611786124,47.48608875274658,0.0002295177522913,5.181170811591196e-05,0.0001063294504146,0.0003876589108219,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:29,codecarbon,15755146-fb11-4b7f-8a32-26f57946a66d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0666130000026896,2.285088845747512e-06,3.4303947362455465e-05,102.5,17.616699310232,47.48608875274658,1.8271820833534647e-06,3.141669179251849e-07,8.43561347737534e-07,2.984910349016184e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:39,codecarbon,50a6cad1-449b-4ee0-ae79-933458299bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.78058439999586,0.0001383573647216,3.659681945515061e-05,102.5,22.22140891715633,47.48608875274658,0.0001075734168749,2.332140754596201e-05,4.983527304932162e-05,0.0001807300974702,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:44,codecarbon,103728d3-4596-4992-9316-f78370708d73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2456403999822214,8.91968536085299e-06,3.631196399899432e-05,102.5,22.5170486786182,47.48608875274658,6.923795277725731e-06,1.521112327984575e-06,3.206482314259608e-06,1.1651389919969914e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:57,codecarbon,bf9a308a-24f1-49ee-879b-b66da53870d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.969934199994896,0.0002919116779271,3.662661078524003e-05,102.5,22.305461499452047,47.48608875274658,0.0002268511151387,4.936615060396887e-05,0.0001050940299055,0.0003813112956483,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:28,codecarbon,6516160d-5fae-4ada-b191-443c71f3fa33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0687253999931272,2.181670853227356e-06,3.174475308176497e-05,102.5,4.592595596708021,47.48608875274658,1.89041319449138e-06,8.472228996136978e-08,8.746845214801173e-07,2.8498200059328665e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:38,codecarbon,5a4b9cef-0b4a-4d57-92e1-bb96fad7b124,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.193577900005039,0.0001531623776828,3.652307917844652e-05,102.5,21.863912383440216,47.48608875274658,0.0001193321599308,2.545446480806124e-05,5.528260542528914e-05,0.0002000692301642,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:43,codecarbon,0c57b741-4954-46de-b7bb-99d622e9453f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2446560999960638,8.477247323376655e-06,3.464964627292367e-05,102.5,14.578143556005635,47.48608875274658,6.897797291700651e-06,9.811118960034726e-07,3.194543520187935e-06,1.1073452707892058e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:56,codecarbon,bfb79889-9dc4-4849-9a05-695a96fb7703,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.919948399998248,0.000289683052698,3.657638131810909e-05,102.5,22.068512109218062,47.48608875274658,0.0002254292294445,4.853559438405819e-05,0.0001044353173922,0.0003784001412208,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:30,codecarbon,8e69a07e-ab02-451a-acab-f219de872377,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0305126000021118,7.436643737769869e-07,2.437236989720692e-05,102.5,0.0,47.48608875274658,6.646754858795451e-07,0.0,3.067403475190128e-07,9.71415833398558e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:36,codecarbon,d1cac6e5-bdb8-406f-87c9-f7cbfd472b78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7147203999920748,2.58803211577284e-05,3.6210413412035495e-05,102.5,22.29904325665704,47.48608875274658,2.011491604124684e-05,4.37750350201771e-06,9.31389770489277e-06,3.380631724815732e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:41,codecarbon,7aab9da1-6f17-4912-9d4f-92b9e18f0fae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2074104999774135,7.374725206231889e-06,3.5556180651582137e-05,102.5,19.19251588851224,47.48608875274658,5.83709597158304e-06,1.0930564298683445e-06,2.703124497255408e-06,9.633276898706793e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:51,codecarbon,53fbc077-8b35-42fc-a878-ce0a8a24c0ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9271813000086695,0.0001450229678258,3.692800427257433e-05,102.5,23.77870724914685,47.48608875274658,0.0001117453576389,2.5923631850000017e-05,5.176809008640436e-05,0.0001894370795753,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:56,codecarbon,e1f9be2e-430a-4452-8cdf-3496b0b042d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2515180000045802,9.041674757500617e-06,3.594842022175734e-05,102.5,24.302969444254988,47.48608875274658,6.946630000634792e-06,1.647223540068854e-06,3.2168857250045624e-06,1.1810739265708208e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:08,codecarbon,d11589a9-0d0d-48fe-bdde-5449d2062dd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.825899799994659,0.0002860078084949,3.654631618144783e-05,102.5,21.92067837703676,47.48608875274658,0.0002227606447911,4.763976033400619e-05,0.0001031989273754,0.0003735993325006,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:41,codecarbon,06514908-c5a7-4cff-b699-ab0b0b8aa4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0258172999892849,7.517461790492956e-07,2.9117924002947468e-05,102.5,0.0,47.48608875274658,6.717764583097758e-07,0.0,3.101962793601152e-07,9.81972737669891e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:50,codecarbon,ad10f0ce-b46e-461f-a22c-72b8aeb4c139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.868819199997233,0.0001400772947509,3.620673066115128e-05,102.5,20.38630915547806,47.48608875274658,0.000110083715902,2.1894739737904345e-05,5.099831024923478e-05,0.0001829767658892,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:55,codecarbon,58a7a2fc-a10f-429b-9c72-2a40e28540c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2558561000041663,9.051891847136722e-06,3.537883930455174e-05,102.5,17.925748553198726,47.48608875274658,7.21852548629411e-06,1.262501009902106e-06,3.3430589011726458e-06,1.182408539736886e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:08,codecarbon,89337f4a-9b01-40ab-aea1-235da3f92fed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.040378300007433,0.0002936648882189,3.652376508436971e-05,102.5,21.81993476271585,47.48608875274658,0.0002288585719448,4.8718927863955486e-05,0.0001060239367912,0.0003836014365999,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:41,codecarbon,89fa97c0-2ec2-43ec-9ebc-bc0826c91d32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.057921300001908,2.0852165341349527e-06,3.6000858648998895e-05,102.5,26.93757833423738,47.48608875274658,1.5786281250459277e-06,4.150003319325357e-07,7.301975440376974e-07,2.7238260010161604e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:51,codecarbon,cf08473f-d745-4cb0-8423-4a53c74524d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.231921699974919,0.0001566542407097,3.701728241113265e-05,102.5,24.191415602954194,47.48608875274658,0.0001204218972222,2.842141162606726e-05,5.578718732786013e-05,0.0002046304961761,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:57,codecarbon,5a6ead63-0123-44d6-8a9c-e7af7c6195c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290865000104531,8.051318010335247e-06,3.514531851491846e-05,102.5,17.097492693959932,47.48608875274658,6.452500277939383e-06,1.0763897499987962e-06,2.9881900834079626e-06,1.0517080111346142e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:09,codecarbon,aa5cb3c1-ba57-4b14-afc8-d1f0be912443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.943501300003845,0.0002909275744496,3.662460210706828e-05,102.5,22.2969462574339,47.48608875274658,0.0002260975265973,4.918337267989514e-05,0.0001047449055858,0.000380025804863,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:42,codecarbon,e6dc09e9-e33d-4689-985f-450739a5b055,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0662013000110164,2.305620147544431e-06,3.482741497766294e-05,102.5,19.898348116677514,47.48608875274658,1.81796277803288e-06,3.530558380093751e-07,8.407108631475527e-07,3.011729479189808e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:47,codecarbon,1b36e36c-99dc-4668-9454-234d9ec54c15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.706229599978542,2.557085549496524e-05,3.620756690988622e-05,102.5,22.17804103302519,47.48608875274658,1.98883369439904e-05,4.304447887959473e-06,9.209291127661511e-06,3.3402075959611386e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:59:17,codecarbon,ea8748ea-096b-4847-bab8-4f60f32cd8e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0603457999823149,1.9406263804614166e-06,3.215843324688944e-05,102.5,7.826259977863175,47.48608875274658,1.6473173604835111e-06,1.258334340614731e-07,7.618034928530585e-07,2.534954287398043e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:59:27,codecarbon,47552e56-8cc0-4f97-9b31-2cccae0d5959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.823012699984247,0.0001408008013563,3.682980214974154e-05,102.5,23.31837735624845,47.48608875274658,0.0001087802632636,2.4747242019895754e-05,5.0394345239044186e-05,0.0001839218505225,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:59:38,codecarbon,edac3d95-7a9d-47a5-b2e1-5e46f4741e99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2831090000108816,9.89563768569849e-06,3.495345497782883e-05,102.5,15.849109889973237,47.48608875274658,7.990122708704602e-06,1.23555654402141e-06,3.700553962724075e-06,1.2926233215450086e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:59:52,codecarbon,91ab424f-840e-45de-8a08-7071f8068c16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.394649599998957,0.0003088372173301,3.678976872723244e-05,102.5,23.0642499399602,47.48608875274658,0.0002389519462497,5.37683763480179e-05,0.0001107000555137,0.0004034203781115,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:01:29,codecarbon,d84f6a68-ed98-499c-905b-4edd63ee0865,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0636640999873634,1.984927034077253e-06,3.117812133480623e-05,102.5,2.198885050566877,47.48608875274658,1.747280485950695e-06,3.750002997016112e-08,8.080417531498363e-07,2.5928222690706923e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:01:38,codecarbon,7e7f76f4-c6c2-4938-8011-69dfbe34f536,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.660932999977376,0.0001338848779628,3.657124507978691e-05,102.5,22.182134460750028,47.48608875274658,0.0001041197818745,2.2532795803942296e-05,4.823530843231168e-05,0.0001748878861107,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:01:50,codecarbon,ec3bcded-fe46-49fc-b6f4-2a9edfb13f94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2787098999833688,9.88224274937627e-06,3.545709266145897e-05,102.5,17.962800940791933,47.48608875274658,7.878901666198445e-06,1.380834438013956e-06,3.648999899202795e-06,1.2908736003415195e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:02:02,codecarbon,2e65f03e-ab3c-4486-89c1-fc2b51445db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.138937900017481,0.0002604144198892,3.647803406282153e-05,102.5,21.63490526427425,47.48608875274658,0.000203164691945,4.288253430595468e-05,9.412059628549825e-05,0.0003401678225364,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:02:32,codecarbon,8989efbe-d352-467b-911f-69a92929adf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.05752110001049,1.778376421675555e-06,3.091694041579933e-05,102.5,1.758764398085782,47.48608875274658,1.569838750239999e-06,2.6944465991718413e-08,7.262311363105589e-07,2.323014352542276e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:02:42,codecarbon,97093216-052e-4b72-b5c3-c14dab90a842,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.712546299997484,0.0001368577131751,3.68635707453012e-05,102.5,23.48220036232354,47.48608875274658,0.000105634017222,2.420029713806615e-05,4.893685471696554e-05,0.000178771169077,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:02:47,codecarbon,c35cc584-6899-4ba4-90d2-06674a9b6908,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2523066999856382,8.687440292543539e-06,3.443206340948553e-05,102.5,13.508760482560392,47.48608875274658,7.11507736080724e-06,9.377785279429672e-07,3.2951625849869103e-06,1.1348018473737118e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:02:59,codecarbon,53308071-7092-45c0-bcd1-03f335b3a68f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.271521300019231,0.0002670341682434,3.672328763483275e-05,102.5,22.76493450443009,47.48608875274658,0.0002069663742364,4.596670343998133e-05,9.588182893603431e-05,0.0003488149066125,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:03:32,codecarbon,6a4a93bc-3dcc-42b4-9702-efabe4ebe3da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0588513000111561,1.9697370031574444e-06,3.34697279887454e-05,102.5,14.051367707085914,47.48608875274658,1.6084243054340026e-06,2.205557319556739e-07,7.440001670808619e-07,2.572980204470538e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:03:41,codecarbon,f018a5c6-f616-43e3-8bc5-f809863f5d8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8975124999997206,0.0001435590185567,3.683349791867905e-05,102.5,23.33702704191853,47.48608875274658,0.0001108992343749,2.524946464382838e-05,5.137608846686112e-05,0.0001875247874856,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:03:46,codecarbon,54aa2832-8dbe-41a8-ad86-c6201fcc425c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2325052000232972,8.44547684532271e-06,3.632381918544818e-05,102.5,22.67254187155161,47.48608875274658,6.549784166782047e-06,1.4488900479947553e-06,3.033278124797896e-06,1.1031952339574698e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
