timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T14:04:43,codecarbon,af34fee1-7c6c-484d-82cc-10e70781aef5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2154690000170376,7.441901515580072e-06,3.453815404996368e-05,102.5,14.142379381972784,47.48608875274658,6.071513472468522e-06,8.377784480595452e-07,2.811734415735721e-06,9.721026336263788e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:04:53,codecarbon,fc44bd15-c9bf-4f01-9d92-2c7b5b794162,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.178773999999976,0.0001510258710803,3.614119143088015e-05,102.5,20.070621025962595,47.48608875274658,0.0001189082569445,2.328362973808007e-05,5.508651953601123e-05,0.0001972784062186,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:04:58,codecarbon,9a81b4da-8383-407b-a116-95490830d234,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2538043999811634,8.688686619644412e-06,3.423379035308e-05,102.5,12.587323617305556,47.48608875274658,7.156438958089793e-06,8.78889591993115e-07,3.31431794554429e-06,1.13496464956272e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:05:11,codecarbon,b0ec70bd-2861-48bb-89e4-559b2131cfc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.166897299990524,0.0002996360414229,3.668909139132648e-05,102.5,22.598308799163533,47.48608875274658,0.0002324587506246,5.125059655597397e-05,0.0001076919423779,0.0003914012895585,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:05:44,codecarbon,19cf4b30-eb61-4980-9da2-a9f954f4c817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0647275999945122,2.1678828851539204e-06,3.349240332312209e-05,102.5,13.686135024235938,47.48608875274658,1.7740927779312998e-06,2.369446340799719e-07,8.207719819180873e-07,2.831809393929359e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:05:54,codecarbon,5b404d38-e5b2-423e-a150-2a9345daa3e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.752825100003976,0.0001370692652644,3.652428813277438e-05,102.5,21.894626497394245,47.48608875274658,0.0001067745318749,2.280779602392702e-05,4.946518230240897e-05,0.0001790475102013,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:05:59,codecarbon,fd081cb3-edb6-4e83-8b2f-94e76c7427b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.234023699973477,8.241375200931442e-06,3.521598539748527e-05,102.5,17.297146907527218,47.48608875274658,6.596962638610018e-06,1.113334224034368e-06,3.0550465388452707e-06,1.0765343401489656e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:06:12,codecarbon,41032157-4207-480c-848c-22c2294002ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.088507400010712,0.0002960190063398,3.659748229190109e-05,102.5,22.17352752437326,47.48608875274658,0.0002302191854167,4.9802817619959416e-05,0.0001066545137969,0.0003866765168336,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:06:44,codecarbon,faa76457-c9c1-42d7-aa48-02b29e289e20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0591168999962974,1.926136633138081e-06,3.258182741751881e-05,102.5,9.389596317427776,47.48608875274658,1.618782500029031e-06,1.4833345196585412e-07,7.489110202484143e-07,2.5160269722433e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:06:54,codecarbon,313db2e0-4e37-4888-a036-05b8e7c3e032,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.268065200012643,0.0001565453029346,3.667828292177522e-05,102.5,22.76769802594136,47.48608875274658,0.0001213295745838,2.6950299338079908e-05,5.620832166355972e-05,0.0002044881955855,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:06:59,codecarbon,df25c045-4acb-4ef5-b121-25bffb8a13d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2516862000047695,8.739287077320261e-06,3.4722948962456627e-05,102.5,14.898580107549092,47.48608875274658,7.0972565971209815e-06,1.0316674919907951e-06,3.286819543203424e-06,1.14157436323152e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:07:12,codecarbon,b3cf33c5-99be-46f0-81d8-de77efa056fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.773665200016694,0.0002847294744219,3.6627442409193976e-05,102.5,22.31234307391448,47.48608875274658,0.000221260870486,4.8164482975954215e-05,0.0001025041478585,0.0003719295013205,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:07:45,codecarbon,d4ac425e-23e2-481f-aaff-220088b0633d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0531487999833188,1.6643997908821594e-06,3.131584892611954e-05,102.5,4.699270436899311,47.48608875274658,1.4414688886366398e-06,6.611116398769212e-08,6.665516753170123e-07,2.174131727941344e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:07:51,codecarbon,31e160be-7510-4f21-a61d-dbcb88bb2840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.608770499995444,2.1787830046211333e-05,3.578989134061915e-05,102.5,20.792624655140685,47.48608875274658,1.7083976804820446e-05,3.466947218033756e-06,7.90955334920501e-06,2.846047737205921e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:07:56,codecarbon,402cc825-6c5a-4e19-8c79-9d425432466a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1601869000005535,5.564563866217259e-06,3.4737945900682443e-05,102.5,15.88066321343799,47.48608875274658,4.492463957810995e-06,6.961116679193857e-07,2.0801676894118943e-06,7.268743315142275e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:08:06,codecarbon,b1b60693-e65d-4aee-8a2f-9bdab9ff0dfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.947273500001757,0.0001437201585352,3.64099823676355e-05,102.5,21.339483362606344,47.48608875274658,0.0001123181618051,2.3383629818019003e-05,5.20334858792932e-05,0.0001877352775024,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:08:11,codecarbon,c4b21720-a0e7-4e3f-87c1-228e3c13443a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2430210000020451,8.640313639559372e-06,3.5553773704686666e-05,102.5,19.02767874279739,47.48608875274658,6.845374235551087e-06,1.2708343500311692e-06,3.1702504286753272e-06,1.1286459014257584e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:08:24,codecarbon,e2850b14-299d-4976-bf4e-45cf01412f48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.83305049999035,0.0002861077220797,3.652570886401232e-05,102.5,21.82483099897311,47.48608875274658,0.0002229627150002,4.747448242409247e-05,0.0001032926477668,0.0003737298451911,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:08:56,codecarbon,09db3f6d-ae61-4cb1-9d4d-af0073ffd339,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0310366000048816,9.13923479140614e-07,2.9446636519363163e-05,102.5,0.0,47.48608875274658,8.16614653518223e-07,0.0,3.772031081729214e-07,1.1938177616911444e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:09:06,codecarbon,7ab523cc-af17-4363-8760-8e5fed9629e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8911934999923687,0.0001414470519074,3.635055720249965e-05,102.5,21.05996768648525,47.48608875274658,0.000110722373472,2.274946264407829e-05,5.129418287788897e-05,0.000184766018994,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:09:11,codecarbon,a41103ab-25af-4a9d-b542-ec4ce5e333b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2376113999926019,8.425062028193056e-06,3.5457314036512434e-05,102.5,18.41914819428312,47.48608875274658,6.69900138913767e-06,1.203889852086082e-06,3.102394126938881e-06,1.1005285368162632e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:09:24,codecarbon,14071a27-d7bc-4094-8b56-f75ca569cacf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.141340799978934,0.0002985073311853,3.666562284016886e-05,102.5,22.4881725393003,47.48608875274658,0.0002317309835409,5.084115178399795e-05,0.0001073547700426,0.0003899269053675,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:09:56,codecarbon,339c451a-10a7-412d-847b-529792e2aa87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0664548999920953,2.3489193501901684e-06,3.5346067038992884e-05,102.5,21.61203804747252,47.48608875274658,1.8333690971202388e-06,3.866669759378105e-07,8.482532367580075e-07,3.068289309816057e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:10:06,codecarbon,d89fec9d-36b1-4109-a898-786aab5b60ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.966645900014555,0.0001439819821565,3.629816872637598e-05,102.5,20.814297702234256,47.48608875274658,0.0001128689939584,2.292001833603674e-05,5.228827380780652e-05,0.0001880772861023,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:10:11,codecarbon,bd0bc85c-29c3-4f1c-aaf4-f87c93ef512a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2480533000198193,8.62310654221188e-06,3.47631196259953e-05,102.5,19.056184680085224,47.48608875274658,6.8306227784180215e-06,1.270001016073774e-06,3.1633583506302e-06,1.1263982145121996e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:10:24,codecarbon,40656799-4fac-42a2-85c8-f0992d3f3312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.230989600007888,0.0003012484012262,3.659929314282408e-05,102.5,22.17560049298364,47.48608875274658,0.0002342834613193,5.068670721602997e-05,0.0001085372752202,0.0003935074437556,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:10:57,codecarbon,0db244a3-c5dc-4fc8-b247-b86b0b7cb232,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0645542999845929,2.0080078483271192e-06,3.110571795846856e-05,102.5,1.5552261580172604,47.48608875274658,1.774978264155733e-06,2.6944465991718413e-08,8.210489842922275e-07,2.622971714439679e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:11:03,codecarbon,53acd9fd-0728-4ad5-a23c-9319c2d43a2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7316193000006024,2.6556865457199725e-05,3.629874916801383e-05,102.5,21.42817696623408,47.48608875274658,2.0745382152664303e-05,4.338336804132759e-06,9.606338144547128e-06,3.469005710134419e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:11:54,codecarbon,e9102214-ee91-474c-b6de-8c135c0db1d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0662964999792166,2.41522930472077e-06,3.643072116141763e-05,102.5,28.76163813198446,47.48608875274658,1.809811180060529e-06,5.080559620229685e-07,8.370399243635661e-07,3.154907066447064e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:14:29,codecarbon,8caa8b95-1dbb-4674-965c-359a9b005e7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0711570999992545,2.2030950439607976e-06,3.0961000996160284e-05,102.5,0.4788504450557024,47.48608875274658,1.9613972919412645e-06,9.166673975435913e-09,9.072415114601128e-07,2.8778054773768133e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:15:09,codecarbon,03500962-73d9-4324-95a0-440b084ede2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0649817000085022,2.159023387443471e-06,3.322509856099461e-05,102.5,11.831370370218163,47.48608875274658,1.787261180713055e-06,2.063890539583113e-07,8.265863897999391e-07,2.8202366244713056e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:15:18,codecarbon,1d0c0c94-7f97-4c2f-924f-01fb7ab96252,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.734879099996761,0.0001356444671819,3.631830202536852e-05,102.5,20.91287363755397,47.48608875274658,0.0001062716583333,2.168251734585569e-05,4.923218389341596e-05,0.0001771863595726,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:15:30,codecarbon,ff317ee3-716b-41ac-b56e-22e59764f3a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2840676999767311,9.83387837238192e-06,3.461808003228612e-05,102.5,14.230712063495972,47.48608875274658,8.018552221963344e-06,1.113334224034368e-06,3.713673313884188e-06,1.28455597598819e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:15:42,codecarbon,c65468ff-079b-404c-9b2f-d6c03edcbc2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.22200900001917,0.0002658301795038,3.6808342319029016e-05,102.5,23.15995108279616,47.48608875274658,0.0002055631606252,4.644725938007799e-05,9.523176944319824e-05,0.0003472421894485,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:16:12,codecarbon,274cc398-1200-46b8-9f10-043faaaeb9bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.060181199980434,1.877583546239589e-06,3.119883862153006e-05,102.5,3.26059694059717,47.48608875274658,1.641173055375273e-06,5.2222264013135344e-08,7.592089059320761e-07,2.452604225320484e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:16:22,codecarbon,7908b73a-8e6b-483c-beb7-d9ef187bd477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.733044599997811,0.0001359844346485,3.642721939314778e-05,102.5,21.42213367162208,47.48608875274658,0.0001062214788888,2.220001775998792e-05,4.920894736774539e-05,0.0001776304440165,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:16:27,codecarbon,e266ed64-edaa-4705-8d01-c634bb463b1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2330137999961152,8.144775808435467e-06,3.495404911027267e-05,102.5,16.179382730533654,47.48608875274658,6.563496389005902e-06,1.0361119400781329e-06,3.039551564527358e-06,1.0639159893611392e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:16:39,codecarbon,1e59cc18-f23c-4b72-99b7-539a13dfe2b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.28048139999737,0.0002663133443227,3.65790844988454e-05,102.5,22.08928803551597,47.48608875274658,0.0002072181427083,4.4656702392009695e-05,9.59984811510827e-05,0.0003478733262514,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:17:12,codecarbon,b5b7d8c1-dcb4-46fe-9574-b1db5815e9a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0608308000082615,2.146105344657548e-06,3.5279913207882854e-05,102.5,22.725308909216565,47.48608875274658,1.6644234725794782e-06,3.69166961999845e-07,7.697719227611907e-07,2.803362357340514e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:17:21,codecarbon,910101e3-0261-4044-bf1f-97ff45976bc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.998384900012752,0.0001461130936653,3.65430285775923e-05,102.5,21.957308452961,47.48608875274658,0.0001137779468746,2.437335283206332e-05,5.270976296936048e-05,0.000190861062676,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:17:27,codecarbon,f84945e0-5b89-41fb-9c93-48f22c35e55d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2509974999993574,9.069335576397866e-06,3.613317095357956e-05,102.5,21.59702965590658,47.48608875274658,7.0776933334248805e-06,1.491390081986843e-06,3.2777879528807285e-06,1.1846871368292452e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:17:39,codecarbon,306f12aa-22b3-4211-aee3-e4c3174b326d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.4682936999888625,0.0002745579192708,3.676313898464108e-05,102.5,22.9438212265437,47.48608875274658,0.0002125775374302,4.758392695602964e-05,9.84813849545637e-05,0.0003586428493408,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:18:14,codecarbon,502de582-0b27-4382-a8a7-cfb279326ddf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0707758000062313,2.2863315511835065e-06,3.2303860231635835e-05,102.5,7.080256288608932,47.48608875274658,1.949809097095568e-06,1.34722329958592e-07,9.020022130316833e-07,2.9865336400858427e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:18:19,codecarbon,80d09633-abf1-4eea-86b3-97918a81a4c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6669344000110868,2.421210260536512e-05,3.630357439196812e-05,102.5,22.7595771992483,47.48608875274658,1.876843333302532e-05,4.168614445854146e-06,8.690149462352678e-06,3.162719724123214e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:18:24,codecarbon,6d015f55-22a0-4c81-add5-a6c996894efb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2077057999849785,7.3931025784613825e-06,3.559410752610692e-05,102.5,19.47392755369154,47.48608875274658,5.8419476387320585e-06,1.1100008879827428e-06,2.70533391937262e-06,9.657282446087422e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:18:34,codecarbon,83221364-6c26-4cd9-9f06-fd74c39394bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.221791099989787,0.0001537359131894,3.6414855578664943e-05,102.5,21.34666508427329,47.48608875274658,0.0001201404663888,2.50205755720212e-05,5.565737223278938e-05,0.0002008184141936,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:18:39,codecarbon,a98a59ba-d083-4db8-958c-8f00fc1d7d33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2531455999996979,8.716897662630396e-06,3.443432420962798e-05,102.5,13.376431222607492,47.48608875274658,7.1449931246105645e-06,9.32500745953746e-07,3.309003461003956e-06,1.1386497331568268e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
